origin,orgin_id,origin_lat,origin_lng,destination,dest_id,dest_lat,dest_lng,frequency,isOrigin
DEKIDLING,101,26.89171489,90.3229603,JAMPELING DEMKHONG,102,26.87684863,90.49867052,3,1
DZAMLINGTHANG,114,26.90059335,90.47666504,JAMPELING DEMKHONG,102,26.87684863,90.49867052,4,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,JAMPELING DEMKHONG,102,26.87684863,90.49867052,426,1
JIGMED-LING,115,26.96155488,90.3664376,JAMPELING DEMKHONG,102,26.87684863,90.49867052,3,1
LEKIDTHANG,117,26.89072584,90.47445957,JAMPELING DEMKHONG,102,26.87684863,90.49867052,7,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,JAMPELING DEMKHONG,102,26.87684863,90.49867052,24,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,JAMPELING DEMKHONG,102,26.87684863,90.49867052,22,1
PEMATHANG,120,26.89420737,90.48262439,JAMPELING DEMKHONG,102,26.87684863,90.49867052,7,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,JAMPELING DEMKHONG,102,26.87684863,90.49867052,63,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,JAMPELING DEMKHONG,102,26.87684863,90.49867052,26,1
SAMTENLING,112,26.90753364,90.42797032,JAMPELING DEMKHONG,102,26.87684863,90.49867052,22,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,JAMPELING DEMKHONG,102,26.87684863,90.49867052,22,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,JAMPELING DEMKHONG,102,26.87684863,90.49867052,53,1
DEKIDLING,101,26.89171489,90.3229603,JIGMED-LING,115,26.96155488,90.3664376,1,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,JIGMED-LING,115,26.96155488,90.3664376,2,1
JIGMED-LING,115,26.96155488,90.3664376,JIGMED-LING,115,26.96155488,90.3664376,14,1
LEKIDTHANG,117,26.89072584,90.47445957,JIGMED-LING,115,26.96155488,90.3664376,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,JIGMED-LING,115,26.96155488,90.3664376,1,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,JIGMED-LING,115,26.96155488,90.3664376,1,1
PEMATHANG,120,26.89420737,90.48262439,JIGMED-LING,115,26.96155488,90.3664376,2,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,JIGMED-LING,115,26.96155488,90.3664376,3,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,JIGMED-LING,115,26.96155488,90.3664376,2,1
SAMTENLING,112,26.90753364,90.42797032,JIGMED-LING,115,26.96155488,90.3664376,1,1
SHOMPANGKHA,107,26.86120137,90.27354189,JIGMED-LING,115,26.96155488,90.3664376,1,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,JIGMED-LING,115,26.96155488,90.3664376,1,1
DEKIDLING,101,26.89171489,90.3229603,KHENPAGANG,116,26.9469603,90.41534511,1,1
KHENPAGANG,116,26.9469603,90.41534511,KHENPAGANG,116,26.9469603,90.41534511,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,KHENPAGANG,116,26.9469603,90.41534511,1,1
PELRITHANG KHATOED,119,26.94064422,90.48287528,KHENPAGANG,116,26.9469603,90.41534511,1,1
SAMTENLING,112,26.90753364,90.42797032,KHENPAGANG,116,26.9469603,90.41534511,2,1
DEKIDLING,101,26.89171489,90.3229603,LEKIDTHANG,117,26.89072584,90.47445957,1,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,LEKIDTHANG,117,26.89072584,90.47445957,1,1
LEKIDTHANG,117,26.89072584,90.47445957,LEKIDTHANG,117,26.89072584,90.47445957,25,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,LEKIDTHANG,117,26.89072584,90.47445957,1,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,LEKIDTHANG,117,26.89072584,90.47445957,,1
SAMTENLING,112,26.90753364,90.42797032,LEKIDTHANG,117,26.89072584,90.47445957,1,1
CHHOE-KHORLING,100,26.91134962,90.36378722,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,2,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,4,1
DECHHEN PELRI,111,26.9261218,90.45720329,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,6,1
GAWAITHANG,122,26.87903005,90.31011623,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,1,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,26,1
JIGMED-LING,115,26.96155488,90.3664376,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,2,1
LEKIDTHANG,117,26.89072584,90.47445957,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,6,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,180,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,7,1
PEMATHANG,120,26.89420737,90.48262439,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,2,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,27,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,18,1
SAMTENLING,112,26.90753364,90.42797032,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,13,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,15,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,NAMKHALING DEMKHONG,103,26.8667883,90.48099643,27,1
CHHOE-KHORLING,100,26.91134962,90.36378722,PELRITHANG KHAMAED,104,26.90716596,90.4831527,1,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,PELRITHANG KHAMAED,104,26.90716596,90.4831527,1,1
DECHHEN PELRI,111,26.9261218,90.45720329,PELRITHANG KHAMAED,104,26.90716596,90.4831527,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,PELRITHANG KHAMAED,104,26.90716596,90.4831527,1,1
KHENPAGANG,116,26.9469603,90.41534511,PELRITHANG KHAMAED,104,26.90716596,90.4831527,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,PELRITHANG KHAMAED,104,26.90716596,90.4831527,2,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,PELRITHANG KHAMAED,104,26.90716596,90.4831527,19,1
PEMATHANG,120,26.89420737,90.48262439,PELRITHANG KHAMAED,104,26.90716596,90.4831527,1,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,PELRITHANG KHAMAED,104,26.90716596,90.4831527,5,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,PELRITHANG KHATOED,119,26.94064422,90.48287528,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,PELRITHANG KHATOED,119,26.94064422,90.48287528,3,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,PELRITHANG KHATOED,119,26.94064422,90.48287528,66,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,PELRITHANG KHATOED,119,26.94064422,90.48287528,6,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,PELRITHANG KHATOED,119,26.94064422,90.48287528,3,1
SAMTENLING,112,26.90753364,90.42797032,PELRITHANG KHATOED,119,26.94064422,90.48287528,1,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,PELRITHANG KHATOED,119,26.94064422,90.48287528,1,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,PELRITHANG KHATOED,119,26.94064422,90.48287528,1,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,PEMATHANG,120,26.89420737,90.48262439,1,1
PELRITHANG KHATOED,119,26.94064422,90.48287528,PEMATHANG,120,26.89420737,90.48262439,1,1
PEMATHANG,120,26.89420737,90.48262439,PEMATHANG,120,26.89420737,90.48262439,12,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,PEMATHANG,120,26.89420737,90.48262439,2,1
CHHOE-KHORLING,100,26.91134962,90.36378722,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,2,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,1,1
DEKIDLING,101,26.89171489,90.3229603,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,3,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,18,1
JIGMED-LING,115,26.96155488,90.3664376,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,5,1
LEKIDTHANG,117,26.89072584,90.47445957,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,8,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,12,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,33,1
PEMATHANG,120,26.89420737,90.48262439,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,5,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,167,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,15,1
SAMTENLING,112,26.90753364,90.42797032,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,19,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,9,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,RABDEYLING DEMKHONG,105,26.88196761,90.49368543,19,1
CHHOE-KHORLING,100,26.91134962,90.36378722,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,1,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,2,1
DEKIDLING,101,26.89171489,90.3229603,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,2,1
DZAMLINGTHANG,114,26.90059335,90.47666504,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,2,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,14,1
LEKIDTHANG,117,26.89072584,90.47445957,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,4,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,8,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,14,1
PEMATHANG,120,26.89420737,90.48262439,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,7,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,15,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,98,1
SAMTENLING,112,26.90753364,90.42797032,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,11,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,4,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,12,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,SAMTENLING,112,26.90753364,90.42797032,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,SAMTENLING,112,26.90753364,90.42797032,1,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,SAMTENLING,112,26.90753364,90.42797032,4,1
JIGMED-LING,115,26.96155488,90.3664376,SAMTENLING,112,26.90753364,90.42797032,2,1
KHENPAGANG,116,26.9469603,90.41534511,SAMTENLING,112,26.90753364,90.42797032,4,1
LEKIDTHANG,117,26.89072584,90.47445957,SAMTENLING,112,26.90753364,90.42797032,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,SAMTENLING,112,26.90753364,90.42797032,1,1
PELRITHANG KHATOED,119,26.94064422,90.48287528,SAMTENLING,112,26.90753364,90.42797032,3,1
PEMATHANG,120,26.89420737,90.48262439,SAMTENLING,112,26.90753364,90.42797032,4,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,SAMTENLING,112,26.90753364,90.42797032,2,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,SAMTENLING,112,26.90753364,90.42797032,3,1
SAMTENLING,112,26.90753364,90.42797032,SAMTENLING,112,26.90753364,90.42797032,62,1
SAMTENTHANG,118,26.91288429,90.44328582,SAMTENLING,112,26.90753364,90.42797032,6,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,SAMTENLING,112,26.90753364,90.42797032,3,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,SAMTENLING,112,26.90753364,90.42797032,5,1
DEKIDLING,101,26.89171489,90.3229603,SAMTENTHANG,118,26.91288429,90.44328582,1,1
KHENPAGANG,116,26.9469603,90.41534511,SAMTENTHANG,118,26.91288429,90.44328582,1,1
PELRITHANG KHATOED,119,26.94064422,90.48287528,SAMTENTHANG,118,26.91288429,90.44328582,1,1
SAMTENLING,112,26.90753364,90.42797032,SAMTENTHANG,118,26.91288429,90.44328582,5,1
SAMTENTHANG,118,26.91288429,90.44328582,SAMTENTHANG,118,26.91288429,90.44328582,9,1
CHHOE-KHORLING,100,26.91134962,90.36378722,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
DEKIDLING,101,26.89171489,90.3229603,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
GAWAITHANG,122,26.87903005,90.31011623,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,SHOMPANGKHA,107,26.86120137,90.27354189,2,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,SHOMPANGKHA,107,26.86120137,90.27354189,4,1
SAMTENTHANG,118,26.91288429,90.44328582,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
SHOMPANGKHA,107,26.86120137,90.27354189,SHOMPANGKHA,107,26.86120137,90.27354189,4,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,SHOMPANGKHA,107,26.86120137,90.27354189,1,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,SHOMPANGKHA,107,26.86120137,90.27354189,3,1
CHHOE-KHORLING,100,26.91134962,90.36378722,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,1,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,2,1
DECHHEN PELRI,111,26.9261218,90.45720329,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,1,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,55,1
JIGMED-LING,115,26.96155488,90.3664376,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,6,1
LEKIDTHANG,117,26.89072584,90.47445957,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,4,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,29,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,18,1
PEMATHANG,120,26.89420737,90.48262439,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,4,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,38,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,16,1
SAMTENLING,112,26.90753364,90.42797032,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,9,1
SAMTENTHANG,118,26.91288429,90.44328582,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,1,1
SHOMPANGKHA,107,26.86120137,90.27354189,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,2,1
SHOMPANGKHA,107,26.86120137,90.27354189,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,1,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,137,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,32,1
CHHOE-KHORLING,100,26.91134962,90.36378722,TASHILING DEMKHONG,109,26.8804123,90.47920477,2,1
CHHOEKHORLING_DECHHEN PELRI,110,26.8934989,90.46235627,TASHILING DEMKHONG,109,26.8804123,90.47920477,2,1
DARGYETHANG,113,26.85613762,90.29868282,TASHILING DEMKHONG,109,26.8804123,90.47920477,1,1
DECHHEN PELRI,111,26.9261218,90.45720329,TASHILING DEMKHONG,109,26.8804123,90.47920477,1,1
DZAMLINGTHANG,114,26.90059335,90.47666504,TASHILING DEMKHONG,109,26.8804123,90.47920477,7,1
JAMPELING DEMKHONG,102,26.87684863,90.49867052,TASHILING DEMKHONG,109,26.8804123,90.47920477,46,1
JIGMED-LING,115,26.96155488,90.3664376,TASHILING DEMKHONG,109,26.8804123,90.47920477,3,1
LEKIDTHANG,117,26.89072584,90.47445957,TASHILING DEMKHONG,109,26.8804123,90.47920477,15,1
NAMKHALING DEMKHONG,103,26.8667883,90.48099643,TASHILING DEMKHONG,109,26.8804123,90.47920477,21,1
PELRITHANG KHAMAED,104,26.90716596,90.4831527,TASHILING DEMKHONG,109,26.8804123,90.47920477,15,1
PEMATHANG,120,26.89420737,90.48262439,TASHILING DEMKHONG,109,26.8804123,90.47920477,6,1
RABDEYLING DEMKHONG,105,26.88196761,90.49368543,TASHILING DEMKHONG,109,26.8804123,90.47920477,45,1
SAMDRUPLING DEMKHONG,106,26.88842343,90.48863363,TASHILING DEMKHONG,109,26.8804123,90.47920477,30,1
SAMTENLING,112,26.90753364,90.42797032,TASHILING DEMKHONG,109,26.8804123,90.47920477,17,1
SAMTENTHANG,118,26.91288429,90.44328582,TASHILING DEMKHONG,109,26.8804123,90.47920477,5,1
SHOMPANGKHA,107,26.86120137,90.27354189,TASHILING DEMKHONG,109,26.8804123,90.47920477,1,1
SONAM GATSHEL DEMKHONG,108,26.86668253,90.49323154,TASHILING DEMKHONG,109,26.8804123,90.47920477,10,1
TASHILING DEMKHONG,109,26.8804123,90.47920477,TASHILING DEMKHONG,109,26.8804123,90.47920477,147,1
